TCL 138.7 cm (55 inches) Metallic Bezel-Less Series 4K Ultra HD Smart LED Google TV 55P635 (Black),39990,src/main/resources/data/images/technology/8k OLED Televisions0.png
Samsung 163 cm (65 inches) 8K Ultra HD Smart Neo QLED TV QA65QN85BAKLXL (Bright Silver),190990,src/main/resources/data/images/technology/8k OLED Televisions1.png
Samsung 214 cm (85 inches) 8K Ultra HD Smart Neo QLED TV QA85QN900AKXXL (Steel),1147491,src/main/resources/data/images/technology/8k OLED Televisions2.png
LG 164 cm (65 inches) 4K Ultra HD Smart OLED TV 65B1PTZ (Dark Iron Gray) (OLED65B1PTZ),180000,src/main/resources/data/images/technology/8k OLED Televisions3.png
LG 139 cm (55 Inches) 4K Ultra HD Smart OLED TV OLED55C2PSC (Black) (2022 Model),139990,src/main/resources/data/images/technology/8k OLED Televisions4.png
LG 139 cm (55 Inches) EVO Gallery Edition 4K Ultra HD Smart OLED TV OLED55G2PSA (Black) (2022 Model),164990,src/main/resources/data/images/technology/8k OLED Televisions6.png
OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),14999,src/main/resources/data/images/technology/8k OLED Televisions7.png
Karbonn 80 cm (32 Inches) Millennium Series HD Ready Smart LED TV KJW32SKHD (Phantom Black) with Bezel-Less Design,8990,src/main/resources/data/images/technology/8k OLED Televisions8.png
S TAC 32 Inch Voice Command Frame Less (80 cm) Smart and Bluetooth Led TV | UHD Resolution (1920 x 1080) | ...,12999,src/main/resources/data/images/technology/8k OLED Televisions10.png
LG C2 106 cm (42 Inches) Evo Gallery Edition 4K Ultra HD Smart OLED TV OLED42C2PSA (Black) (2022 Model) | With Self Lit OL...,105990,src/main/resources/data/images/technology/8k OLED Televisions11.png
Redmi 108 cm (43 inches) Android 11 Series Full HD Smart LED TV L43M6-RA/L43M7-RA (Black),19999,src/main/resources/data/images/technology/8k OLED Televisions12.png
Sony Bravia 139 cm (55 inches) 4K Ultra HD Smart LED Google TV S_KD-55X80K_1 (Black),79700,src/main/resources/data/images/technology/8k OLED Televisions13.png
Samsung 138 cm (55 inches) The Frame Series 4K Smart QLED TV QA55LS03BAKLXL (Black),90990,src/main/resources/data/images/technology/8k OLED Televisions14.png
LG 139 cm (55 inches) 4K Ultra HD Smart OLED TV 55C1PTZ (Dark Steel Silver) (OLED55C1PTZ),139590,src/main/resources/data/images/technology/8k OLED Televisions15.png
Samsung 163 cm (65 inches) 4K Ultra HD Smart QLED TV QA65QN85AAKLXL (Silver),174990,src/main/resources/data/images/technology/8k OLED Televisions16.png
LG C2 195 cm (77 Inches) Evo Gallery Edition 4K Ultra HD Smart OLED TV OLED77C2PSC (Black) (2022 Model) | With Eye Comfort...,480900,src/main/resources/data/images/technology/8k OLED Televisions17.png
Samsung 138 cm (55 inches) 4K Ultra HD Smart NEO QLED TV QA55QN85BAKLXL (Bright Silver),119650,src/main/resources/data/images/technology/8k OLED Televisions18.png
Foxsky 165 cm (65 inches) 4K Ultra HD Smart LED TV 65FS-VS (Black),49999,src/main/resources/data/images/technology/8k OLED Televisions19.png
