Sansui 140cm (55 inches) 4K Ultra HD Certified Android LED TV JSW55ASUHD (Mystique Black) With Dolby Audio ...,32310,src/main/resources/data/images/technology/Televisions0.png
Sony Bravia 164 cm (65 inches) 4K Ultra HD Smart LED Google TV KD-65X74K (Black),80000,src/main/resources/data/images/technology/Televisions1.png
Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),10999,src/main/resources/data/images/technology/Televisions2.png
Vu 126 cm (50 Inches) Premium 4K Series Smart Android LED TV 50PM (Grey),30360,src/main/resources/data/images/technology/Televisions3.png
Vu 108 cm (43 Inches) Premium 4K Series 4K Ultra HD Smart Android LED TV 43PM (Grey),25001,src/main/resources/data/images/technology/Televisions4.png
Mi 100 cm (40 inches) Horizon Edition Full HD Android LED TV 4A | L40M6-EI (Black),19999,src/main/resources/data/images/technology/Televisions5.png
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),13490,src/main/resources/data/images/technology/Televisions6.png
Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),10999,src/main/resources/data/images/technology/Televisions7.png
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),29990,src/main/resources/data/images/technology/Televisions8.png
Mi 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),12999,src/main/resources/data/images/technology/Televisions9.png
Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),30970,src/main/resources/data/images/technology/Televisions10.png
Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),10999,src/main/resources/data/images/technology/Televisions11.png
Redmi 108 cm (43 inches) Android 11 Series Full HD Smart LED TV L43M6-RA/L43M7-RA (Black),20999,src/main/resources/data/images/technology/Televisions12.png
OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),27999,src/main/resources/data/images/technology/Televisions13.png
OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),14999,src/main/resources/data/images/technology/Televisions14.png
OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),23999,src/main/resources/data/images/technology/Televisions15.png
Samsung 138 cm (55 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA55AUE65AKXXL (Black),46990,src/main/resources/data/images/technology/Televisions16.png
TCL 100 cm (40 inches) Full HD Certified Android R Smart LED TV 40S6505 (Black),17590,src/main/resources/data/images/technology/Televisions17.png
Acer 139 cm (55 inches) I Series 4K Ultra HD Android Smart LED TV AR55AR2851UDFL (Black),31999,src/main/resources/data/images/technology/Televisions18.png
Samsung 108 cm (43 Inches) Wondertainment Series Full HD LED Smart TV UA43TE50AAKXXL (Titan Gray),25990,src/main/resources/data/images/technology/Televisions19.png
AmazonBasics 81 cm (32 inches) HD Ready Smart LED Fire TV AB32E10SS (Black),12999,src/main/resources/data/images/technology/Televisions20.png
AmazonBasics 139 cm (55 inches) 4K Ultra HD Smart LED Fire TV with Dolby Atmos and Dolby Vision (Black),35999,src/main/resources/data/images/technology/Televisions21.png
Samsung Galaxy M32 Prime Edition (Black - 6GB RAM - 128GB),12999,src/main/resources/data/images/technology/Mobile Phones0.png
iQOO Neo 6 5G (Dark Nova - 8GB RAM - 128GB Storage) | Snapdragon® 870 5G | 80W FlashCharge,29999,src/main/resources/data/images/technology/Mobile Phones1.png
Redmi 9A Sport (Coral Green - 2GB RAM - 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery,7499,src/main/resources/data/images/technology/Mobile Phones2.png
OPPO A31 (Mystery Black - 6GB RAM - 128GB Storage) with No Cost EMI/Additional Exchange Offers,11990,src/main/resources/data/images/technology/Mobile Phones3.png
OPPO A74 5G (Fantastic Purple -6GB RAM -128GB Storage) with No Cost EMI/Additional Exchange Offers,14990,src/main/resources/data/images/technology/Mobile Phones4.png
Samsung Galaxy M13 (Aqua Green - 6GB - 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus,12499,src/main/resources/data/images/technology/Mobile Phones5.png
OPPO A74 5G (Fluid Black - 6GB RAM - 128GB Storage) with No Cost EMI/Additional Exchange Offers,14990,src/main/resources/data/images/technology/Mobile Phones6.png
realme narzo 50i (Carbon Black - 4GB RAM+64GB Storage) - 6.5"" inch Large Display | 5000mAh Battery,8999,src/main/resources/data/images/technology/Mobile Phones7.png
Samsung Galaxy M13 (Aqua Green - 4GB - 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus,10499,src/main/resources/data/images/technology/Mobile Phones8.png
Samsung Galaxy M13 (Midnight Blue - 6GB - 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus,12499,src/main/resources/data/images/technology/Mobile Phones9.png
Redmi Note 11 Pro + 5G (Stealth Black - 8GB RAM - 256GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additiona...,24999,src/main/resources/data/images/technology/Mobile Phones12.png
Redmi 9A Sport (Carbon Black - 2GB RAM - 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery,7499,src/main/resources/data/images/technology/Mobile Phones13.png
Nokia C01 Plus 4G - 5.45” HD+ Screen - Selfie Camera with Front Flash (Grey),5599,src/main/resources/data/images/technology/Mobile Phones14.png
realme narzo 50A Prime (Flash Blue - 4GB RAM+128GB Storage) FHD+ Display | 50MP AI Triple Camera (No Charger Variant) | Fla...,12499,src/main/resources/data/images/technology/Mobile Phones15.png
Redmi 10A (Charcoal Black - 4GB RAM - 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | U...,9499,src/main/resources/data/images/technology/Mobile Phones16.png
realme narzo 50 (Speed Blue - 6GB RAM+128GB Storage) Helio G96 Processor | 50MP AI Triple Camera | 120Hz Ultra Smooth Display,15499,src/main/resources/data/images/technology/Mobile Phones17.png
Samsung Galaxy M32 (Black - 4GB RAM - 64GB | FHD+ sAMOLED 90Hz Display | 6000mAh Battery | 64MP Quad Camera,12499,src/main/resources/data/images/technology/Mobile Phones18.png
Redmi Note 11 (Horizon Blue - 6GB RAM - 128GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | Alexa Buil...,14499,src/main/resources/data/images/technology/Mobile Phones19.png
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows...,54990,src/main/resources/data/images/technology/Laptops0.png
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 14"" (35.56cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 1...,38990,src/main/resources/data/images/technology/Laptops1.png
