Samsung 214 cm (85 inches) 8K Ultra HD Smart Neo QLED TV QA85QN900AKXXL (Steel),1147491,src/main/resources/data/images/technology/8k OLED Televisions0.webp
Samsung 163 cm (65 inches) 8K Ultra HD Smart Neo QLED TV QA65QN85BAKLXL (Bright Silver),190990,src/main/resources/data/images/technology/8k OLED Televisions1.webp
AmazonBasics 127 cm (50 inches) 4K Ultra HD Smart LED Fire TV with Dolby Atmos and Dolby Vision (Black),28499,src/main/resources/data/images/technology/8k OLED Televisions2.webp
Karbonn 80 cm (32 Inches) Millennium Series HD Ready Smart LED TV KJW32SKHD (Phantom Black) with Bezel-Less Design,8990,src/main/resources/data/images/technology/8k OLED Televisions3.webp
Redmi 108 cm (43 inches) Android 11 Series Full HD Smart LED TV L43M6-RA/L43M7-RA (Black),19999,src/main/resources/data/images/technology/8k OLED Televisions4.webp
Samsung 125 cm (50 inches) 4K Ultra HD Smart NEO QLED TV QA50QN90BAKLXL (Titan Black),96640,src/main/resources/data/images/technology/8k OLED Televisions5.png
Samsung 163 cm (65 inches) 4K Ultra HD Smart QLED TV QA65QN85AAKLXL (Silver),174990,src/main/resources/data/images/technology/8k OLED Televisions6.webp
Sony Bravia 139 cm (55 inches) 4K Ultra HD Smart LED Google TV S_KD-55X80K_1 (Black),79700,src/main/resources/data/images/technology/8k OLED Televisions7.webp
Foxsky 165 cm (65 inches) 4K Ultra HD Smart LED TV 65FS-VS (Black),49999,src/main/resources/data/images/technology/8k OLED Televisions8.webp
LG 139 cm (55 inches) 4K Ultra HD Smart OLED TV 55C1PTZ (Dark Steel Silver) (OLED55C1PTZ),139590,src/main/resources/data/images/technology/8k OLED Televisions9.webp
Vu 189 cm (75 inches) The Masterpiece Glo Series 4K Ultra HD Smart Android QLED TV 75QMP (Armani Gold) (2022 Model) | Buil...,149990,src/main/resources/data/images/technology/8k OLED Televisions10.webp
Samsung 138 cm (55 inches) The Frame Series 4K Smart QLED TV QA55LS03BAKLXL (Black),90990,src/main/resources/data/images/technology/8k OLED Televisions11.webp
Cornea Frameless 218 cm (85 inch) 4K Ultra HD Smart Android LED TV - Black (2022 Model) (with No Cost EMI Offer on All Majo...,191999,src/main/resources/data/images/technology/8k OLED Televisions12.webp
Sony Bravia 164 cm (65 inches) 4K Ultra HD Smart LED Google TV S_KD-65X80K_1 (Black),114990,src/main/resources/data/images/technology/8k OLED Televisions13.webp
Vu 164 cm (65 inches) The GloLED Series 4K Smart LED Google TV 65GloLED (Grey),54999,src/main/resources/data/images/technology/8k OLED Televisions14.webp
Sony Bravia 139 cm (55 inches) XR Series 4K Ultra HD Smart Full Array LED Google TV S_XR-55X90K_1 (Black),112490,src/main/resources/data/images/technology/8k OLED Televisions15.webp
Samsung 163 cm (65 inches) 4K Ultra HD Smart Neo QLED TV QA65QN90BAKLXL (Titan Black),189999,src/main/resources/data/images/technology/8k OLED Televisions16.webp
