OnePlus 163.8 cm (65 inches) U Series 4K LED Smart Android TV 65U1S (Black),59999,src/main/resources/data/images/technology/8k OLED Televisions0.png
Hisense 139 cm (55 inches) 4K Ultra HD Smart Certified Android QLED TV 55U6G (Metal Gray),46990,src/main/resources/data/images/technology/8k OLED Televisions1.png
Samsung 214 cm (85 inches) 8K Ultra HD Smart Neo QLED TV QA85QN900AKXXL (Steel),1147491,src/main/resources/data/images/technology/8k OLED Televisions2.png
Samsung 163 cm (65 inches) 8K Ultra HD Smart Neo QLED TV QA65QN85BAKLXL (Bright Silver),190990,src/main/resources/data/images/technology/8k OLED Televisions3.png
AmazonBasics 127 cm (50 inches) 4K Ultra HD Smart LED Fire TV with Dolby Atmos and Dolby Vision (Black),32999,src/main/resources/data/images/technology/8k OLED Televisions4.png
Karbonn 80 cm (32 Inches) Millennium Series HD Ready Smart LED TV KJW32SKHD (Phantom Black) with Bezel-Less Design,8990,src/main/resources/data/images/technology/8k OLED Televisions5.png
Redmi 108 cm (43 inches) Android 11 Series Full HD Smart LED TV L43M6-RA/L43M7-RA (Black),20239,src/main/resources/data/images/technology/8k OLED Televisions6.png
Sony Bravia 139 cm (55 inches) 4K Ultra HD Smart LED Google TV S_KD-55X80K_1 (Black),79700,src/main/resources/data/images/technology/8k OLED Televisions7.png
Samsung 125 cm (50 inches) 4K Ultra HD Smart NEO QLED TV QA50QN90BAKLXL (Titan Black),95990,src/main/resources/data/images/technology/8k OLED Televisions9.png
Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),30970,src/main/resources/data/images/technology/8k OLED Televisions10.png
Toshiba 126 cm (50 inches) Bezelless Series 4K Ultra HD Smart LED Google TV 50C350LP (Silver),33990,src/main/resources/data/images/technology/8k OLED Televisions11.png
Samsung 138 cm (55 inches) The Frame Series 4K Smart QLED TV QA55LS03BAKLXL (Black),90990,src/main/resources/data/images/technology/8k OLED Televisions12.png
Samsung 163 cm (65 inches) 4K Ultra HD Smart QLED TV QA65QN85AAKLXL (Silver),174990,src/main/resources/data/images/technology/8k OLED Televisions13.png
Samsung 163 cm (65 inches) 4K Ultra HD Smart Neo QLED TV QA65QN90BAKLXL (Titan Black),209990,src/main/resources/data/images/technology/8k OLED Televisions14.png
Samsung 138 cm (55 inches) 4K Ultra HD Smart NEO QLED TV QA55QN90BAKLXL (Titan Black),142990,src/main/resources/data/images/technology/8k OLED Televisions15.png
Sony Bravia 164 cm (65 inches) 4K Ultra HD Smart LED Google TV S_KD-65X80K_1 (Black),114990,src/main/resources/data/images/technology/8k OLED Televisions16.png
Vu 189 cm (75 inches) The Masterpiece Glo Series 4K Ultra HD Smart Android QLED TV 75QMP (Armani Gold) (2022 Model) | Buil...,149990,src/main/resources/data/images/technology/8k OLED Televisions17.png
Vu 215cm (85 inches) The Masterpiece 4K Ultra HD Android QLED TV 85QPX (Armani Gold) (2020 Model),259999,src/main/resources/data/images/technology/8k OLED Televisions18.png
Cornea Frameless 218 cm (85 inch) 4K Ultra HD Smart Android LED TV - Black (2022 Model) (with No Cost EMI Offer on All Majo...,193999,src/main/resources/data/images/technology/8k OLED Televisions19.png
AmazonBasics 81 cm (32 inches) HD Ready Smart LED Fire TV AB32E10SS (Black),12999,src/main/resources/data/images/technology/8k OLED Televisions20.png
Karbonn 80 cm (32 Inches) Millennium Series HD Ready Smart LED TV KJW32SKHD (Phantom Black) with Bezel-Less...,8990,src/main/resources/data/images/technology/8k OLED Televisions21.png
